community_id,community_size,community_flavor,key,title,author,total_degree,out_mentions,in_mentions
21,41,mixed,knut-hamsun/beneath-the-autumn-star,Beneath the Autumn Star,Knut Hamsun,1,0,1
21,41,mixed,knut-hamsun/new-ground,New Ground,Knut Hamsun,1,0,1
21,41,mixed,knut-hamsun/the-last-joy,The Last Joy,Knut Hamsun,1,0,1
21,41,mixed,knut-hamsun/vendt-the-monk,Vendt the Monk,Knut Hamsun,1,0,1
21,41,mixed,lyons/the-infallibility-of-human-judgment,The Infallibility of Human Judgment,Lyons,1,0,1
21,41,mixed,michel-de-montaigne/the-essays,The Essays,Michel de Montaigne,1,0,1
21,41,mixed,nathaniel-lee/the-rival-queens-or-the-death-of-alexander-the-great,"The Rival Queens; or, the Death of Alexander the Great",Nathaniel Lee,1,0,1
21,41,mixed,otto-weininger/sex-and-character,Sex and Character,Otto Weininger,1,0,1
21,41,mixed,robert-a-heinlein/stranger-in-a-strange-land,Stranger in a Strange Land,Robert A. Heinlein,1,0,1
21,41,mixed,samuel-richardson/pamela-or-virtue-rewarded,"Pamela, or Virtue Rewarded",Samuel Richardson,1,0,1
21,41,mixed,thomas-otway/the-orphan,The Orphan,Thomas Otway,1,0,1
21,41,mixed,thomas-otway/venice-preserv-d,Venice Preserv'd,Thomas Otway,1,0,1
21,41,mixed,william-wollaston/the-religion-of-nature-delineated,The Religion of Nature Delineated,William Wollaston,1,0,1
21,41,mixed,xenophon/cyropaedia,Cyropaedia,Xenophon,1,0,1
21,41,mixed,xenophon/the-memorable-thoughts-of-socrates,The Memorable Thoughts of Socrates,Xenophon,1,0,1
22,40,mixed,herman-melville/moby-dick,Moby-Dick,Herman Melville,26,25,1
22,40,mixed,francis-bacon/novum-organum,Novum Organum,Francis Bacon,7,7,0
22,40,mixed,francis-bacon/the-advancement-of-learning,The Advancement of Learning,Francis Bacon,5,0,5
22,40,mixed,boethius/the-consolation-of-philosophy,The Consolation of Philosophy,Boethius,4,4,0
22,40,mixed,plato/timaeus,Timaeus,Plato,4,0,4
22,40,mixed,herman-melville/typee,Typee,Herman Melville,3,2,1
22,40,mixed,jack-london/the-cruise-of-the-snark,The Cruise of the Snark,Jack London,3,3,0
22,40,mixed,omar-khayyam/rubaiyat-of-omar-khayyam,Rubáiyát of Omar Khayyám,Omar Khayyám,3,0,3
22,40,mixed,oliver-goldsmith/a-history-of-the-earth-and-animated-nature,A History of the Earth and Animated Nature,Oliver Goldsmith,2,0,2
22,40,mixed,albrecht-von-haller/elementa-physiologiae-physiology,Elementa Physiologiae (Physiology),Albrecht von Haller,1,0,1
22,40,mixed,antonio-de-ulloa/a-voyage-to-south-america,A Voyage to South America,Antonio de Ulloa,1,0,1
22,40,mixed,aristotle/de-caelo,De Caelo,Aristotle,1,0,1
22,40,mixed,aristotle/metaphysics,Metaphysics,Aristotle,1,0,1
22,40,mixed,aristotle/physics,Physics,Aristotle,1,0,1
22,40,mixed,bernardino-telesio/de-rerum-natura-iuxta-propria-principia,De Rerum Natura Iuxta Propria Principia,Bernardino Telesio,1,0,1
22,40,mixed,charles-darwin/journal-of-researches-the-voyage-of-a-naturalist,Journal of Researches (The Voyage of a Naturalist),Charles Darwin,1,0,1
22,40,mixed,charles-e-woodruff/effects-of-tropical-light-on-white-men,Effects of Tropical Light on White Men,Charles E. Woodruff,1,0,1
22,40,mixed,charles-lamb/the-triumph-of-the-whale,The Triumph of the Whale,Charles Lamb,1,0,1
22,40,mixed,cicero/de-republica,De Republica,Cicero,1,0,1
22,40,mixed,edith-wharton/the-house-of-mirth,The House of Mirth,Edith Wharton,1,1,0
22,40,mixed,edmund-waller/the-battle-of-the-summer-islands,The Battle of the Summer Islands,Edmund Waller,1,0,1
22,40,mixed,francis-bacon/de-augmentis-scientiarum,De Augmentis Scientiarum,Francis Bacon,1,0,1
22,40,mixed,francis-bacon/the-translation-of-certain-psalms-into-english-verse,The Translation of Certain Psalms into English Verse,Francis Bacon,1,0,1
22,40,mixed,frederick-debell-bennett/narrative-of-a-whaling-voyage-round-the-globe,Narrative of a Whaling Voyage Round the Globe,Frederick Debell Bennett,1,0,1
22,40,mixed,j-r-mcculloch/a-dictionary-of-commerce,A Dictionary of Commerce,J. R. McCulloch,1,0,1
22,40,mixed,j-ross-browne/etchings-of-a-whaling-cruise,Etchings of a Whaling Cruise,J. Ross Browne,1,0,1
22,40,mixed,james-colnett/a-voyage-round-cape-horn-into-the-south-seas,A Voyage round Cape Horn into the South Seas,James Colnett,1,0,1
22,40,mixed,john-dryden/annus-mirabilis,Annus Mirabilis,John Dryden,1,0,1
22,40,mixed,joseph-c-hart/miriam-coffin-or-the-whale-fisherman,"Miriam Coffin, or The Whale-Fisherman",Joseph C. Hart,1,0,1
22,40,mixed,obed-macy/the-history-of-nantucket,The History of Nantucket,Obed Macy,1,0,1
22,40,mixed,robert-sibbald/the-history-of-fife-and-kinross,The History of Fife and Kinross,Robert Sibbald,1,0,1
22,40,mixed,seneca/natural-questions,Natural Questions,Seneca,1,0,1
22,40,mixed,thomas-beale/the-natural-history-of-the-sperm-whale,The Natural History of the Sperm Whale,Thomas Beale,1,0,1
22,40,mixed,thomas-edge/ten-voyages-to-spitzbergen,Ten Voyages to Spitzbergen,Thomas Edge,1,0,1
22,40,mixed,thomas-fuller/the-holy-state-and-the-profane-state,The Holy State and the Profane State,Thomas Fuller,1,0,1
22,40,mixed,thomas-herbert/some-yeares-travels-into-africa-and-asia,Some Yeares Travels into Africa and Asia,Thomas Herbert,1,0,1
22,40,mixed,thomas-hobbes/leviathan,Leviathan,Thomas Hobbes,1,0,1
22,40,mixed,uno-von-troil/letters-on-iceland,Letters on Iceland,Uno von Troil,1,0,1
22,40,mixed,willem-schouten/sixth-circumnavigation,Sixth Circumnavigation,Willem Schouten,1,0,1
22,40,mixed,william-cowper/on-the-queen-s-visit-to-london,On the Queen's Visit to London,William Cowper,1,0,1
23,36,neighborhood,jo-walton/the-just-city,The Just City,Jo Walton,7,7,0
23,36,neighborhood,jo-walton/the-philosopher-kings,The Philosopher Kings,Jo Walton,7,7,0
23,36,neighborhood,plato/the-republic,The Republic,Plato,7,0,7
23,36,neighborhood,elizabeth-gaskell/north-and-south,North and South,Elizabeth Gaskell,6,6,0
23,36,neighborhood,rudyard-kipling/puck-of-pook-s-hill,Puck of Pook's Hill,Rudyard Kipling,6,6,0
23,36,neighborhood,byron/childe-harold-s-pilgrimage,Childe Harold's Pilgrimage,Byron,5,1,4
23,36,neighborhood,anne-carson/the-autobiography-of-red,The Autobiography of Red,Anne Carson,4,4,0
23,36,neighborhood,francis-parkman/the-oregon-trail,The Oregon Trail,Francis Parkman,4,4,0
23,36,neighborhood,thomas-more/utopia,Utopia,Thomas More,4,3,1
23,36,neighborhood,virgil/the-aeneid,The Aeneid,Virgil,4,0,4
23,36,neighborhood,plato/symposium,Symposium,Plato,3,0,3
23,36,neighborhood,aristotle/politics,Politics,Aristotle,2,2,0
23,36,neighborhood,plato/laws,Laws,Plato,2,0,2
23,36,neighborhood,plato/phaedrus,Phaedrus,Plato,2,0,2
23,36,neighborhood,plato/republic,Republic,Plato,2,0,2
23,36,neighborhood,r-m-ballantyne/the-coral-island,The Coral Island,R. M. Ballantyne,2,1,1
23,36,neighborhood,thomas-babington-macaulay/lays-of-ancient-rome,Lays of Ancient Rome,Thomas Babington Macaulay,2,0,2
23,36,neighborhood,annie-and-eliza-keary/the-heroes-of-asgard,The Heroes of Asgard,Annie and Eliza Keary,1,0,1
23,36,neighborhood,anonymous/octavia,Octavia,Anonymous,1,0,1
23,36,neighborhood,elmore-leonard/killshot,Killshot,Elmore Leonard,1,0,1
23,36,neighborhood,george-borrow/the-bible-in-spain,The Bible in Spain,George Borrow,1,0,1
23,36,neighborhood,henry-wadsworth-longfellow/the-discoverer-of-the-north-cape,The Discoverer of the North Cape,Henry Wadsworth Longfellow,1,0,1
23,36,neighborhood,henry-wadsworth-longfellow/the-slave-s-dream,The Slave's Dream,Henry Wadsworth Longfellow,1,0,1
23,36,neighborhood,isocrates/helen,Helen,Isocrates,1,0,1
23,36,neighborhood,james-cook/captain-cook-s-voyages,Captain Cook's Voyages,James Cook,1,0,1
23,36,neighborhood,john-c-fremont/report-of-the-exploring-expedition-to-the-rocky-mountains,Report of the Exploring Expedition to the Rocky Mountains,John C. Frémont,1,0,1
23,36,neighborhood,marcus-aurelius/meditations,Meditations,Marcus Aurelius,1,1,0
23,36,neighborhood,plato/apology,Apology,Plato,1,0,1
23,36,neighborhood,plato/critias,Critias,Plato,1,0,1
23,36,neighborhood,plato/phaedo,Phaedo,Plato,1,0,1
23,36,neighborhood,plato/protagoras,Protagoras,Plato,1,0,1
23,36,neighborhood,r-m-ballantyne/the-gorilla-hunters,The Gorilla Hunters,R. M. Ballantyne,1,0,1
23,36,neighborhood,thomas-aquinas/summa-tehologica,Summa Tehologica,Thomas Aquinas,1,0,1
23,36,neighborhood,thomas-more/the-history-of-king-richard-iii,The History of King Richard III,Thomas More,1,0,1
23,36,neighborhood,walt-whitman/collected-verses-of-walt-whitman,Collected Verses of Walt Whitman,Walt Whitman,1,0,1
23,36,neighborhood,washington-irving/tales-of-the-alhambra,Tales of the Alhambra,Washington Irving,1,0,1
24,34,mixed,haruki-murakami/kafka-on-the-shore,Kafka on the Shore,Haruki Murakami,17,17,0
24,34,mixed,johann-wolfgang-von-goethe/faust,Faust,Johann Wolfgang von Goethe,10,0,10
24,34,mixed,william-shakespeare/macbeth,Macbeth,William Shakespeare,10,0,10
24,34,mixed,ivan-turgenev/first-love,First Love,Ivan Turgenev,8,8,0
24,34,mixed,george-gissing/new-grub-street,New Grub Street,George Gissing,7,7,0
24,34,mixed,charles-dickens/dombey-and-son,Dombey and Son,Charles Dickens,3,3,0
24,34,mixed,friedrich-nietzsche/beyond-good-and-evil,Beyond Good and Evil,Friedrich Nietzsche,3,3,0
24,34,mixed,alexander-pushkin/the-gypsies,The Gypsies,Alexander Pushkin,2,0,2
24,34,mixed,sophocles/oedipus-rex,Oedipus Rex,Sophocles,2,0,2
24,34,mixed,wilkie-collins/armadale,Armadale,Wilkie Collins,2,2,0
24,34,mixed,alexander-pushkin/on-the-hills-of-georgia,On the Hills of Georgia,Alexander Pushkin,1,0,1
24,34,mixed,arthur-schopenhauer/on-the-basis-of-morality,On the Basis of Morality,Arthur Schopenhauer,1,0,1
24,34,mixed,dante-alighieri/the-divine-comedy,The Divine Comedy,Dante Alighieri,1,0,1
24,34,mixed,elkanah-settle/absalom-senior-or-achitophel-transpros-d,"Absalom Senior; or, Achitophel Transpros'd",Elkanah Settle,1,0,1
24,34,mixed,franz-kafka/in-the-penal-colony,In the Penal Colony,Franz Kafka,1,0,1
24,34,mixed,franz-kafka/the-castle,The Castle,Franz Kafka,1,0,1
24,34,mixed,franz-kafka/the-metamorphosis,The Metamorphosis,Franz Kafka,1,0,1
24,34,mixed,franz-kafka/the-trial,The Trial,Franz Kafka,1,0,1
24,34,mixed,friedrich-schiller/the-brigands,The Brigands,Friedrich Schiller,1,0,1
24,34,mixed,friedrich-schiller/william-tell,William Tell,Friedrich Schiller,1,0,1
24,34,mixed,henry-james/the-bostonians,The Bostonians,Henry James,1,1,0
24,34,mixed,honore-de-balzac/cousin-pons,Cousin Pons,Honoré de Balzac,1,0,1
24,34,mixed,james-harrington/oceana,Oceana,James Harrington,1,0,1
24,34,mixed,john-dryden/absalom-and-achitophel,Absalom and Achitophel,John Dryden,1,0,1
24,34,mixed,murasaki-shikibu/the-tale-of-genji,The Tale of Genji,Murasaki Shikibu,1,0,1
24,34,mixed,natsume-soseki/kokoro,Kokoro,Natsume Sōseki,1,0,1
24,34,mixed,natsume-soseki/poppies,Poppies,Natsume Soseki,1,0,1
24,34,mixed,natsume-soseki/sanshiro,Sanshiro,Natsume Sōseki,1,0,1
24,34,mixed,natsume-soseki/the-miner,The Miner,Natsume Sōseki,1,0,1
24,34,mixed,sophocles/electra,Electra,Sophocles,1,0,1
24,34,mixed,thomas-shadwell/epsom-wells,Epsom Wells,Thomas Shadwell,1,0,1
24,34,mixed,ueda-akinari/tales-of-moonlight-and-rain,Tales of Moonlight and Rain,Ueda Akinari,1,0,1
24,34,mixed,ueda-akinari/the-chrysanthemum-pledge,The Chrysanthemum Pledge,Ueda Akinari,1,0,1
24,34,mixed,yakov-polonsky/recollections-of-turgenev,Recollections of Turgenev,Yakov Polonsky,1,0,1
25,32,mixed,jane-austen/northanger-abbey,Northanger Abbey,Jane Austen,16,15,1
25,32,mixed,ivan-turgenev/fathers-and-sons,Fathers and Sons,Ivan Turgenev,11,11,0
25,32,mixed,ann-radcliffe/the-mysteries-of-udolpho,The Mysteries of Udolpho,Ann Radcliffe,4,0,4
25,32,mixed,jules-verne/five-weeks-in-a-balloon,Five Weeks in a Balloon,Jules Verne,4,4,0
25,32,mixed,charlotte-bronte/shirley,Shirley,Charlotte Bronte,3,3,0
25,32,mixed,ann-radcliffe/the-italian,The Italian,Ann Radcliffe,2,0,2
25,32,mixed,henry-james/the-turn-of-the-screw,The Turn of the Screw,Henry James,2,2,0
25,32,mixed,anonymous/alexis-or-the-cottage-in-the-forest,"Alexis, or the Cottage in the Forest",Anonymous,1,0,1
25,32,mixed,carl-grosse/horrid-mysteries,Horrid Mysteries,Carl Grosse,1,0,1
25,32,mixed,charles-beke/the-sources-of-the-nile,The Sources of the Nile,Charles Beke,1,0,1
25,32,mixed,christoph-wilhelm-hufeland/makrobiotik-or-the-art-of-prolonging-life,"Makrobiotik, or The Art of Prolonging Life",Christoph Wilhelm Hufeland,1,0,1
25,32,mixed,e-halperine-kaminsky/turgenev-and-his-french-circle,Turgenev and His French Circle,E. Halperine-Kaminsky,1,0,1
25,32,mixed,eleanor-sleath/the-orphan-of-the-rhine,The Orphan of the Rhine,Eleanor Sleath,1,0,1
25,32,mixed,eliza-parsons/castle-of-wolfenbach,Castle of Wolfenbach,Eliza Parsons,1,0,1
25,32,mixed,eliza-parsons/the-mysterious-warning,The Mysterious Warning,Eliza Parsons,1,0,1
25,32,mixed,frances-burney/camilla,Camilla,Frances Burney,1,0,1
25,32,mixed,frances-burney/cecilia,Cecilia,Frances Burney,1,0,1
25,32,mixed,francis-lathom/the-midnight-bell,The Midnight Bell,Francis Lathom,1,0,1
25,32,mixed,henry-fielding/amelia,Amelia,Henry Fielding,1,0,1
25,32,mixed,ivan-turgenev/hamlet-and-don-quixote,Hamlet and Don Quixote,Ivan Turgenev,1,0,1
25,32,mixed,ivan-turgenev/punin-and-baburin,Punin and Baburin,Ivan Turgenev,1,0,1
25,32,mixed,ivan-turgenev/russian-life-in-the-interior-a-sportsman-s-sketches,Russian Life in the Interior (A Sportsman's Sketches),Ivan Turgenev,1,0,1
25,32,mixed,j-a-t-lloyd/two-russian-reformers-ivan-turgenev-leo-tolstoy,"Two Russian Reformers: Ivan Turgenev, Leo Tolstoy",J. A. T. Lloyd,1,0,1
25,32,mixed,konstantin-masalsky/the-streltsy,The Streltsy,Konstantin Masalsky,1,0,1
25,32,mixed,ludwig-flammenberg/the-necromancer-of-the-black-forest,The Necromancer of the Black Forest,Ludwig Flammenberg,1,0,1
25,32,mixed,maria-edgeworth/belinda,Belinda,Maria Edgeworth,1,0,1
25,32,mixed,matthew-lewis/the-monk,The Monk,Matthew Lewis,1,0,1
25,32,mixed,regina-maria-roche/clermont,Clermont,Regina Maria Roche,1,0,1
25,32,mixed,samuel-richardson/sir-charles-grandison,Sir Charles Grandison,Samuel Richardson,1,0,1
25,32,mixed,theophile-jules-pelouse-and-edmond-fremy/notions-generales-de-chimie,Notions Generales de Chimie,Theophile-Jules Pelouse and Edmond Fremy,1,0,1
25,32,mixed,walter-scott/the-monastery,The Monastery,Walter Scott,1,0,1
25,32,mixed,william-shakespeare/coriolanus,Coriolanus,William Shakespeare,1,0,1
26,30,neighborhood,walter-scott/ivanhoe,Ivanhoe,Walter Scott,18,9,9
26,30,neighborhood,victor-hugo/les-miserables,Les Misérables,Victor Hugo,8,6,2
26,30,neighborhood,anthony-trollope/the-last-chronicle-of-barset,The Last Chronicle of Barset,Anthony Trollope,5,5,0
26,30,neighborhood,aristophanes/the-birds,The Birds,Aristophanes,5,5,0
26,30,neighborhood,george-eliot/daniel-deronda,Daniel Deronda,George Eliot,5,4,1
26,30,neighborhood,khaled-hosseini/the-kite-runner,The Kite Runner,Khaled Hosseini,5,5,0
26,30,neighborhood,homer/the-odyssey,The Odyssey,Homer,4,0,4
26,30,neighborhood,emily-bronte/wuthering-heights,Wuthering Heights,Emily Bronte,2,1,1
26,30,neighborhood,aeschylus/niobe,Niobe,Aeschylus,1,0,1
26,30,neighborhood,aeschylus/the-myrmidons,The Myrmidons,Aeschylus,1,0,1
26,30,neighborhood,amipsias/the-comastoe-revellers,The Comastoe (Revellers),Amipsias,1,0,1
26,30,neighborhood,andre-chenier/la-jeune-malade,La Jeune Malade,André Chénier,1,0,1
26,30,neighborhood,anonymous/sir-john-oldcastle,Sir John Oldcastle,Anonymous,1,0,1
26,30,neighborhood,aristophanes/the-knights,The Knights,Aristophanes,1,0,1
26,30,neighborhood,augustine-of-hippo/the-city-of-god,The City of God,Augustine of Hippo,1,0,1
26,30,neighborhood,charles-lamb/essays-of-elia,Essays of Elia,Charles Lamb,1,0,1
26,30,neighborhood,ducray-duminil/god-the-king-honour-and-the-ladies,"God, the King, Honour and the Ladies",Ducray-Duminil,1,0,1
26,30,neighborhood,emmanuel-de-las-cases/memorial-de-sainte-helene,Mémorial de Sainte-Hélène,Emmanuel de Las Cases,1,0,1
26,30,neighborhood,ferdowsi/shahnameh,Shahnameh,Ferdowsi,1,0,1
26,30,neighborhood,francis-drake/eboracum-or-the-history-and-antiquities-of-york,"Eboracum, or the History and Antiquities of York",Francis Drake,1,0,1
26,30,neighborhood,george-ellis/specimens-of-early-english-metrical-romances,Specimens of Early English Metrical Romances,George Ellis,1,0,1
26,30,neighborhood,jean-hotman-de-villiers/de-la-charge-et-dignite-de-l-ambassadeur,De la Charge et Dignité de l'Ambassadeur,Jean Hotman de Villiers,1,0,1
26,30,neighborhood,john-ferne/the-blazon-of-gentrie,The Blazon of Gentrie,John Ferne,1,0,1
26,30,neighborhood,john-milton/lycidas,Lycidas,John Milton,1,0,1
26,30,neighborhood,john-milton/samson-agonistes,Samson Agonistes,John Milton,1,0,1
26,30,neighborhood,joseph-ritson/ancient-engleish-metrical-romancees,Ancient Engleish Metrical Romanceës,Joseph Ritson,1,0,1
26,30,neighborhood,marguerite-de-navarre/les-marguerites-de-la-marguerite,Les Marguerites de la Marguerite,Marguerite de Navarre,1,0,1
26,30,neighborhood,rumi/masnawi,Masnawi,Rumi,1,0,1
26,30,neighborhood,torquato-tasso/gerusalemme-liberata,Gerusalemme Liberata,Torquato Tasso,1,0,1
26,30,neighborhood,william-camden/britannia,Britannia,William Camden,1,0,1
27,29,neighborhood,anonymous/a-thousand-and-one-nights,A Thousand and One Nights,Anonymous,20,0,20
27,29,neighborhood,leo-tolstoy/the-kreutzer-sonata,The Kreutzer Sonata,Leo Tolstoy,7,6,1
27,29,neighborhood,marisha-pessl/special-topics-in-calamity-physics,Special Topics in Calamity Physics,Marisha Pessl,7,7,0
27,29,neighborhood,honore-de-balzac/father-goriot,Father Goriot,Honoré de Balzac,5,5,0
27,29,neighborhood,bram-stoker/dracula,Dracula,Bram Stoker,3,3,0
27,29,neighborhood,ernesto-che-guevara/the-motorcycle-diaries,The Motorcycle Diaries,Ernesto Che Guevara,3,2,1
27,29,neighborhood,f-scott-fitzgerald/the-great-gatsby,The Great Gatsby,F Scott Fitzgerald,3,0,3
27,29,neighborhood,jean-jacques-rousseau/the-social-contract,The Social Contract,Jean-Jacques Rousseau,3,0,3
27,29,neighborhood,leo-tolstoy/war-and-peace,War and Peace,Leo Tolstoy,3,2,1
27,29,neighborhood,mohsin-hamid/the-reluctant-fundamentalist,The Reluctant Fundamentalist,Mohsin Hamid,3,3,0
27,29,neighborhood,alexander-pushkin/little-feet,Little Feet,Alexander Pushkin,1,0,1
27,29,neighborhood,alexandre-dumas/the-man-in-the-iron-mask,The Man in the Iron Mask,Alexandre Dumas,1,1,0
27,29,neighborhood,benvenuto-cellini/the-autobiography-of-benvenuto-cellini,The Autobiography of Benvenuto Cellini,Benvenuto Cellini,1,0,1
27,29,neighborhood,charles-victor-prevost-d-arlincourt/le-solitaire,Le Solitaire,Charles-Victor Prévost d'Arlincourt,1,0,1
27,29,neighborhood,david-halberstam/the-powers-that-be,The Powers That Be,David Halberstam,1,0,1
27,29,neighborhood,elizabeth-gaskell/wives-and-daughters,Wives and Daughters,Elizabeth Gaskell,1,1,0
27,29,neighborhood,gottfried-august-burger/lenore,Lenore,Gottfried August Burger,1,0,1
27,29,neighborhood,italo-calvino/mr-palomar,Mr Palomar,Italo Calvino,1,0,1
27,29,neighborhood,jack-kerouac/on-the-road,On The Road,Jack Kerouac,1,0,1
27,29,neighborhood,jose-maria-de-eca-de-queiros/cousin-basilo,Cousin Basilo,José Maria de Eça de Queirós,1,0,1
27,29,neighborhood,leo-tolstoy/a-lost-opportunity,A Lost Opportunity,Leo Tolstoy,1,0,1
27,29,neighborhood,leo-tolstoy/ivan-the-fool,Ivan the Fool,Leo Tolstoy,1,0,1
27,29,neighborhood,leo-tolstoy/polikushka,Polikushka,Leo Tolstoy,1,0,1
27,29,neighborhood,leo-tolstoy/the-candle,The Candle,Leo Tolstoy,1,0,1
27,29,neighborhood,oscar-wilde/the-importance-of-being-earnest,The Importance of Being Earnest,Oscar Wilde,1,0,1
27,29,neighborhood,rene-charles-guilbert-de-pixerecourt/le-mont-sauvage,Le Mont Sauvage,René-Charles Guilbert de Pixérécourt,1,0,1
27,29,neighborhood,stephanie-felicite-de-genlis/les-chevaliers-du-cygne,Les Chevaliers du Cygne,Stephanie Felicite de Genlis,1,0,1
27,29,neighborhood,washington-irving/the-legend-of-sleepy-hollow,The Legend of Sleepy Hollow,Washington Irving,1,0,1
27,29,neighborhood,william-faulkner/the-sound-and-fury,The Sound and Fury,William Faulkner,1,0,1
28,24,neighborhood,mark-twain/life-on-the-mississippi,Life on the Mississippi,Mark Twain,13,13,0
28,24,neighborhood,frederick-douglass/narrative-of-the-life-of-frederick-douglass,Narrative of the Life of Frederick Douglass,Frederick Douglass,5,5,0
28,24,neighborhood,miguel-de-cervantes-saavedra/don-quixote,Don Quixote,Miguel de Cervantes Saavedra,5,0,5
28,24,neighborhood,booker-t-washington/up-from-slavery,Up from Slavery,Booker T. Washington,4,4,0
28,24,neighborhood,tobias-smollett/the-adventures-of-roderick-random,The Adventures of Roderick Random,Tobias Smollett,4,4,0
28,24,neighborhood,tobias-smollett/the-expedition-of-humphry-clinker,The Expedition of Humphry Clinker,Tobias Smollett,4,4,0
28,24,neighborhood,frederick-douglass/life-and-times-of-frederick-douglass,Life and Times of Frederick Douglass,Frederick Douglass,2,0,2
28,24,neighborhood,henry-fielding/joseph-andrews,Joseph Andrews,Henry Fielding,2,2,0
28,24,neighborhood,horace/odes,Odes,Horace,2,0,2
28,24,neighborhood,joel-chandler-harris/uncle-remus,Uncle Remus,Joel Chandler Harris,2,0,2
28,24,neighborhood,laurence-sterne/a-sentimental-journey-through-france-and-italy,A Sentimental Journey Through France and Italy,Laurence Sterne,2,0,2
28,24,neighborhood,noah-webster/the-american-spelling-book,The American Spelling Book,Noah Webster,2,0,2
28,24,neighborhood,allan-ramsay/the-ever-green,The Ever Green,Allan Ramsay,1,0,1
28,24,neighborhood,anonymous/alonzo-and-melissa,Alonzo and Melissa,Anonymous,1,0,1
28,24,neighborhood,anonymous/cotton-is-king,Cotton is King,Anonymous,1,0,1
28,24,neighborhood,anonymous/peboan-and-seegwun,Peboan and Seegwun,Anonymous,1,0,1
28,24,neighborhood,anonymous/the-undying-head,The Undying Head,Anonymous,1,0,1
28,24,neighborhood,caleb-bingham/the-columbian-orator,The Columbian Orator,Caleb Bingham,1,0,1
28,24,neighborhood,daniel-defoe/colonel-jack,Colonel Jack,Daniel Defoe,1,0,1
28,24,neighborhood,ernst-von-hesse-wartegg/mississippi-fahrten,Mississippi-Fahrten,Ernst von Hesse-Wartegg,1,0,1
28,24,neighborhood,frederick-douglass/my-bondage-and-my-freedom,My Bondage and My Freedom,Frederick Douglass,1,0,1
28,24,neighborhood,hannah-more/the-shepherd-of-salisbury-plain,The Shepherd of Salisbury Plain,Hannah More,1,0,1
28,24,neighborhood,mark-twain-and-charles-dudley-warner/the-gilded-age,The Gilded Age,Mark Twain and Charles Dudley Warner,1,0,1
28,24,neighborhood,philip-frowde/philotas,Philotas,Philip Frowde,1,0,1
29,19,mixed,george-eliot/scenes-of-clerical-life,Scenes of Clerical Life,George Eliot,10,10,0
29,19,mixed,louisa-may-alcott/an-old-fashioned-girl,An Old-Fashioned Girl,Louisa May Alcott,7,7,0
29,19,mixed,mary-elizabeth-braddon/lady-audley-s-secret,Lady Audley's Secret,Mary Elizabeth Braddon,4,3,1
29,19,mixed,george-gordon-byron/don-juan,Don Juan,George Gordon Byron,3,0,3
29,19,mixed,hannah-more/sacred-dramas,Sacred Dramas,Hannah More,2,0,2
29,19,mixed,albert-harkness/a-latin-reader,A Latin Reader,Albert Harkness,1,0,1
29,19,mixed,anonymous/breaking-a-butterfly,Breaking a Butterfly,Anonymous,1,0,1
29,19,mixed,anonymous/life-of-legh-richmond,Life of Legh Richmond,Anonymous,1,0,1
29,19,mixed,anonymous/memoir-of-bishop-jebb,Memoir of Bishop Jebb,Anonymous,1,0,1
29,19,mixed,anonymous/the-phantom-bride,The Phantom Bride,Anonymous,1,0,1
29,19,mixed,edmund-burke/a-philosophical-enquiry-into-the-origin-of-our-ideas-of-the-sublime-and-beautiful,A Philosophical Enquiry into the Origin of Our Ideas of the Sublime and Beautiful,Edmund Burke,1,0,1
29,19,mixed,grace-kennedy/father-clement,Father Clement,Grace Kennedy,1,0,1
29,19,mixed,honore-de-balzac/cousin-bette,Cousin Bette,Honoré de Balzac,1,0,1
29,19,mixed,john-sargent/memoir-of-the-rev-henry-martyn,Memoir of the Rev. Henry Martyn,John Sargent,1,0,1
29,19,mixed,john-tillotson/sermons,Sermons,John Tillotson,1,0,1
29,19,mixed,thomas-babington-macaulay/the-battle-of-lake-regillus,The Battle of Lake Regillus,Thomas Babington Macaulay,1,0,1
29,19,mixed,thomas-scott/the-force-of-truth,The Force of Truth,Thomas Scott,1,0,1
29,19,mixed,virgil/the-works-of-virgil,The Works of Virgil,Virgil,1,0,1
29,19,mixed,william-stephen-gilly/memoirs-of-felix-neff-pastor-of-the-high-alps,"Memoirs of Felix Neff, Pastor of the High Alps",William Stephen Gilly,1,0,1
30,17,fan-out,edith-wharton/the-valley-of-decision,The Valley of Decision,Edith Wharton,16,16,0
30,17,fan-out,alphonsus-liguori/the-glories-of-mary,The Glories of Mary,Alphonsus Liguori,1,0,1
30,17,fan-out,anonymous/cento-novelle-antiche,Cento Novelle Antiche,Anonymous,1,0,1
30,17,fan-out,aristotle/history-of-animals,History of Animals,Aristotle,1,0,1
30,17,fan-out,battista-varani/the-mental-sorrows-of-christ,The Mental Sorrows of Christ,Battista Varani,1,0,1
30,17,fan-out,cesare-beccaria/on-crimes-and-punishments,On Crimes and Punishments,Cesare Beccaria,1,0,1
30,17,fan-out,petrarch/italia-mia-ode-to-italy,Italia mia (Ode to Italy),Petrarch,1,0,1
30,17,fan-out,saverio-bettinelli/lettere-virgiliane,Lettere Virgiliane,Saverio Bettinelli,1,0,1
30,17,fan-out,scipione-maffei/verona-illustrata,Verona Illustrata,Scipione Maffei,1,0,1
30,17,fan-out,virgil/aeneid,Aeneid,Virgil,1,0,1
30,17,fan-out,virgil/georgics,Georgics,Virgil,1,0,1
